author;author_type;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price_per_m2;price;district;street;underground;residential_complex
СТАТУС;real_estate_agent;https://www.cian.ru/sale/flat/285228000/;Москва;sale;flat;4;45;2;79.7;190950;15218715;Бирюлево Восточное;Михневская;Покровское;Загорье
Группа Эталон;developer;https://www.cian.ru/sale/flat/284037821/;Москва;sale;flat;2;11;2;73.8;351717;25956742;Даниловский;;Нагатинская;Шагал ЖК
GloraX;developer;https://www.cian.ru/sale/flat/277738124/;Москва;sale;flat;5;21;2;77.85;437636;34069999;Беговой;1-я Ямского Поля;Белорусская;Глоракс Премиум Белорусская
Донстрой;developer;https://www.cian.ru/sale/flat/285253955/;Москва;sale;flat;4;12;2;80.3;514800;41338440;Хорошево-Мневники;Нижние Мневники;Терехово ;Остров
VESPER;developer;https://www.cian.ru/sale/flat/277035825/;Москва;sale;flat;4;9;2;99.4;1200000;119280000;Тверской;1-я Тверская-Ямская;Маяковская;Vesper Tverskaya
ДОНСТРОЙ;developer;https://www.cian.ru/sale/flat/285256449/;Москва;sale;flat;3;49;2;67.6;424711;28710464;Раменки;Кинематографический кв-л;Мичуринский проспект;Событие-4 ЖК
Аеон-Девелопмент;developer;https://www.cian.ru/sale/flat/274260715/;Москва;sale;flat;3;46;2;71.9;499855;35939582;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский
NF Group - ex-Knight Frank Russia;real_estate_agent;https://www.cian.ru/sale/flat/280996957/;Москва;sale;flat;6;53;2;120.8;596026;72000000;Раменки;Мосфильмовская;Кутузовская;Дом на Мосфильмовской
Absolute Premium;developer;https://www.cian.ru/sale/flat/284897297/;Москва;sale;flat;4;17;2;49.8;775763;38633000;Хамовники;Лужнецкая набережная;Воробьёвы горы;Luzhniki Collection
Regions Development;developer;https://www.cian.ru/sale/flat/281325481/;Москва;sale;flat;11;24;2;72.55;401408;29122169;Нагатинский затон;;Технопарк;Дрим Тауэрс ЖК
