author;author_type;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price_per_m2;price;district;street;underground;residential_complex
Донстрой;developer;https://www.cian.ru/sale/flat/285254504/;Москва;sale;flat;2;22;2;57.0;482400;27496800;Хорошево-Мневники;проезд Проектируемый № 1074;Терехово ;Остров
GloraX;developer;https://www.cian.ru/sale/flat/277738124/;Москва;sale;flat;5;21;2;77.85;437636;34069999;Беговой;1-я Ямского Поля;Белорусская;Глоракс Премиум Белорусская
Группа Эталон;developer;https://www.cian.ru/sale/flat/284038213/;Москва;sale;flat;3;14;2;62.1;342554;21272628;Даниловский;;Технопарк;Шагал ЖК
Arkhipov team;real_estate_agent;https://www.cian.ru/sale/flat/283705926/;Москва;sale;flat;31;44;2;61.1;671031;41000000;Пресненский;Ходынская;Улица 1905 года;Пресня Сити
VESPER;developer;https://www.cian.ru/sale/flat/277035825/;Москва;sale;flat;4;9;2;99.4;1200000;119280000;Тверской;1-я Тверская-Ямская;Маяковская;Vesper Tverskaya
ДОНСТРОЙ;developer;https://www.cian.ru/sale/flat/285256353/;Москва;sale;flat;13;30;2;72.3;522900;37805670;Раменки;Лобачевского;Мичуринский проспект;Событие
Аеон-Девелопмент;developer;https://www.cian.ru/sale/flat/274260715/;Москва;sale;flat;3;46;2;71.9;499855;35939582;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский
Regions Development;developer;https://www.cian.ru/sale/flat/281325481/;Москва;sale;flat;11;24;2;72.55;401408;29122169;Нагатинский затон;;Технопарк;Дрим Тауэрс ЖК
NF Group - ex-Knight Frank Russia;real_estate_agent;https://www.cian.ru/sale/flat/280996957/;Москва;sale;flat;6;53;2;120.8;596026;72000000;Раменки;Мосфильмовская;Кутузовская;Дом на Мосфильмовской
Absolute Premium;developer;https://www.cian.ru/sale/flat/284897297/;Москва;sale;flat;4;17;2;49.8;775763;38633000;Хамовники;Лужнецкая набережная;Воробьёвы горы;Luzhniki Collection
ANT Development;developer;https://www.cian.ru/sale/flat/274568659/;Москва;sale;flat;9;11;2;65.42;1145649;74948401;Дорогомилово;;Парк Победы;Виктори Парк Резиденсез ЖК
MR Group;developer;https://www.cian.ru/sale/flat/279736026/;Москва;sale;flat;3;10;2;62.7;550000;34485000;Беговой;Северный ао;Белорусская;Слава ЖК
ANT Development;developer;https://www.cian.ru/sale/flat/283856120/;Москва;sale;flat;20;32;2;49.4;868733;42915418;Дорогомилово;Поклонная;Парк Победы;Поклонная 9
Пионер;developer;https://www.cian.ru/sale/flat/283969756/;Москва;sale;flat;8;9;2;47.4;440347;20872495;Марьина роща;Полковая;Савёловская;PRIDE
Гардтекс;developer;https://www.cian.ru/sale/flat/282397948/;Москва;sale;flat;5;9;2;117.2;800000;93760000;Хамовники;Саввинская набережная;Киевская;SAVVIN RIVER RESIDENCE
Группа Родина;developer;https://www.cian.ru/sale/flat/275410628/;Москва;sale;flat;8;21;2;62.0;456225;28286000;Ростокино;Сельскохозяйственная;Ботанический сад;СОЮЗ
MR Group;developer;https://www.cian.ru/sale/flat/284803737/;Москва;sale;flat;33;41;2;75.2;470000;35344000;Филевский парк;Багратионовский проезд;Фили;Filicity
VESPER;developer;https://www.cian.ru/sale/flat/270990714/;Москва;sale;flat;3;15;2;122.19;1005000;122800950;Пресненский;2-я Звенигородская;Улица 1905 года;Lucky
Стадион Спартак;developer;https://www.cian.ru/sale/flat/275395952/;Москва;sale;flat;5;10;2;60.0;412200;24732000;Покровское-Стрешнево;Северо-Западный ао;Спартак;Клубный Город на Реке Примавера ЖК
Capital Group;developer;https://www.cian.ru/sale/flat/283844192/;Москва;sale;flat;12;85;2;91.8;577563;53020364;Пресненский;1-й Красногвардейский проезд;Выставочная;МФК ОКО
Regions Development;developer;https://www.cian.ru/sale/flat/281335048/;Москва;sale;flat;12;17;2;64.33;434179;27930766;Преображенское;;Преображенская площадь;Преображенская Площадь ЖК
IKON Development;developer;https://www.cian.ru/sale/flat/284060378/;Москва;sale;flat;18;21;2;72.5;707840;51318400;Басманный;Земляной Вал;Чкаловская;Дом Chkalov
Forma;developer;https://www.cian.ru/sale/flat/284059765/;Москва;sale;flat;19;34;2;46.58;645859;30084158;Пресненский;к1.1;Белорусская;Репаблик ЖК
ASTERUS;developer;https://www.cian.ru/sale/flat/277764596/;Москва;sale;flat;4;10;2;68.63;345912;23739941;Покровское-Стрешнево;;Спартак;Алиа ЖК
ФСК;developer;https://www.cian.ru/sale/flat/281612916/;Москва;sale;flat;10;16;2;69.4;463699;32180780;Свиблово;Снежная;Свиблово;The Lake
Forma;developer;https://www.cian.ru/sale/flat/283996690/;Москва;sale;flat;11;20;2;68.7;380366;26131212;Аэропорт;Часовая;Красный Балтиец;SOUL
SHOW ME;real_estate_agent;https://www.cian.ru/sale/flat/272086934/;Москва;sale;flat;6;6;2;150.0;500000;75000000;Беговой;3-я Ямского Поля;Белорусская;Art Residence
White and Broughton;real_estate_agent;https://www.cian.ru/sale/flat/273469259/;Москва;sale;flat;4;41;2;65.8;516717;34000000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
White and Broughton;real_estate_agent;https://www.cian.ru/sale/flat/282792525/;Москва;sale;flat;5;41;2;60.7;741350;45000000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
Пионер;developer;https://www.cian.ru/sale/flat/280755905/;Москва;sale;flat;19;32;2;86.2;702598;60564033;Даниловский;;Павелецкая;Хай Лайф ЖК
Penny Lane Realty Жилая недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/284781508/;Москва;sale;flat;2;7;2;95.0;1000000;95000000;Арбат;Филипповский переулок;Арбатская;
Whitewill Москва-Сити;real_estate_agent;https://www.cian.ru/sale/flat/280116651/;Москва;sale;flat;62;77;2;111.0;1441441;160000000;Пресненский;1-й Красногвардейский проезд;Деловой центр;NEVA TOWERS
Garnet;real_estate_agent;https://www.cian.ru/sale/flat/281490924/;Москва;sale;flat;4;12;2;62.0;354677;21990000;Ростокино;Сельскохозяйственная;Улица Сергея Эйзенштейна;
.Sense;developer;https://www.cian.ru/sale/flat/275858589/;Москва;sale;flat;6;13;2;63.3;495722;31379224;Даниловский;Подольское шоссе;Тульская;Logos
ID 27679278;realtor;https://www.cian.ru/sale/flat/272930335/;Москва;sale;flat;2;10;2;63.2;1424050;90000000;Тверской;Новослободская;Менделеевская;
Донстрой;developer;https://www.cian.ru/sale/flat/285255408/;Москва;sale;flat;4;10;2;96.6;662526;64000012;Раменки;Сергея Бондарчука;Раменки;Река
ФСК;developer;https://www.cian.ru/sale/flat/264341376/;Москва;sale;flat;6;48;2;65.6;410118;26903741;Ростокино;;Ботанический сад;Режиссер ЖК
ID 100417108;homeowner;https://www.cian.ru/sale/flat/284362983/;Москва;sale;flat;3;3;2;57.0;210526;12000000;;;Филатов Луг;
Capital Group;developer;https://www.cian.ru/sale/flat/277550930/;Москва;sale;flat;9;65;2;69.79;904140;63100000;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
MH Group;real_estate_agent;https://www.cian.ru/sale/flat/284849831/;Москва;sale;flat;49;65;2;110.0;727272;79999999;Пресненский;набережная Пресненская;Выставочная;Город Столиц
MR Group;developer;https://www.cian.ru/sale/flat/272591407/;Москва;sale;flat;19;57;2;64.89;512869;33280128;Филевский парк;;Фили;Фили Сити ЖК
Группа Эталон;developer;https://www.cian.ru/sale/flat/285152096/;Москва;sale;flat;5;18;2;70.2;569138;39953523;Замоскворечье;;Павелецкая;Воксхолл ЖК
Sminex-Интеко;developer;https://www.cian.ru/sale/flat/281686968/;Москва;sale;flat;4;6;2;88.1;2095686;184630000;Басманный;Потаповский переулок;Чистые пруды;Чистые Пруды
Сергей Соловьев;realtor;https://www.cian.ru/sale/flat/279299525/;Москва;sale;flat;3;22;2;57.0;215789;12300000;;;Саларьево;
Valartis Group;developer;https://www.cian.ru/sale/flat/280427151/;Москва;sale;flat;4;5;2;120.8;760000;91808000;Арбат;Арбат;Смоленская;Artisan
Valartis Group;developer;https://www.cian.ru/sale/flat/274788995/;Москва;sale;flat;8;8;2;113.0;1050000;118650000;Арбат;Арбат;Арбатская;Turandot Residences
ФСК;developer;https://www.cian.ru/sale/flat/282913370/;Москва;sale;flat;22;27;2;54.9;352700;19363230;Покровское-Стрешнево;Строительный проезд;;Sky Garden
На Петровке;real_estate_agent;https://www.cian.ru/sale/flat/269824733/;Москва;sale;flat;12;24;2;64.7;445131;28800000;Хорошево-Мневники;Шеногина;Шелепиха;Sydney City
GRAVION;representative_developer;https://www.cian.ru/sale/flat/284824196/;Москва;sale;flat;3;9;2;98.45;990954;97559467;Якиманка;Ленинский проспект;Октябрьская;CULT (Апартаменты премиум-класса)
FORTE GROUP;real_estate_agent;https://www.cian.ru/sale/flat/284203715/;Москва;sale;flat;2;9;2;86.4;983796;85000000;Якиманка;Лаврушинский переулок;Третьяковская;
Sezar Group;developer;https://www.cian.ru/sale/flat/283289278/;Москва;sale;flat;2;25;2;70.9;431999;30628800;Тропарево-Никулино;проспект Вернадского;;Клубный дом Full House
Hutton Development;developer;https://www.cian.ru/sale/flat/282786891/;Москва;sale;flat;3;8;2;105.9;594000;62904600;Таганский;Славянская площадь;Китай-город;LUMIN
ID 49343725;real_estate_agent;https://www.cian.ru/sale/flat/274981466/;Москва;sale;flat;17;17;2;55.6;284172;15800000;Перово;Плеханова;;
Группа Эталон;developer;https://www.cian.ru/sale/flat/283964393/;Москва;sale;flat;2;19;2;111.4;489955;54581029;Алексеевский;Новоалексеевская;Алексеевская;Серебряный фонтан
Галс-Девелопмент;developer;https://www.cian.ru/sale/flat/280748944/;Москва;sale;flat;4;6;2;74.91;1387200;103915152;Замоскворечье;Космодамианская набережная;Новокузнецкая;Клубный дом Космо 4/22
ID 21581904;realtor;https://www.cian.ru/sale/flat/284852072/;Москва;sale;flat;2;15;2;42.7;187119;7990000;;;Филатов Луг;
Константин Степанов;realtor;https://www.cian.ru/sale/flat/279118476/;Москва;sale;flat;10;33;2;38.7;419896;16250000;Хорошево-Мневники;Причальный проезд;Шелепиха;Level Причальный
MR Group;developer;https://www.cian.ru/sale/flat/260683808/;Москва;sale;flat;2;11;2;76.41;559024;42715100;Филевский парк;;Фили;Фили Сити ЖК
Тауэрс;developer;https://www.cian.ru/sale/flat/284623848/;Москва;sale;flat;41;78;2;58.4;800000;46720000;Пресненский;1-й Красногвардейский проезд;Выставочная;NEVA TOWERS
На Петровке;real_estate_agent;https://www.cian.ru/sale/flat/271357595/;Москва;sale;flat;6;25;2;53.6;298277;15987700;Щукино;Берзарина;Октябрьское поле;Октябрьское поле
Capital Group;developer;https://www.cian.ru/sale/flat/283760188/;Москва;sale;flat;11;17;2;45.8;980000;44884000;Дорогомилово;;Киевская;Бадаевский ЖК
Hutton Development;developer;https://www.cian.ru/sale/flat/281556956/;Москва;sale;flat;5;17;2;90.83;489926;44500000;Гагаринский;Ленинский проспект;Ленинский проспект;Lunar
Forma;developer;https://www.cian.ru/sale/flat/282652145/;Москва;sale;flat;14;29;2;57.1;331194;18911234;Печатники;Южнопортовая;Печатники;Portland
ФСК;developer;https://www.cian.ru/sale/flat/281669988/;Москва;sale;flat;32;44;2;87.4;514199;44941080;Хорошево-Мневники;к2/2;Хорошёво;Сидней Сити ЖК
PEOPLE;real_estate_agent;https://www.cian.ru/sale/flat/283639178/;Москва;sale;flat;13;41;2;69.8;573065;40000000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
ДСК-1;developer;https://www.cian.ru/sale/flat/280388494/;Москва;sale;flat;11;14;2;52.8;224700;11864160;Молжаниновский;;Водники;Первый Ленинградский ЖК
ФСК;developer;https://www.cian.ru/sale/flat/274752621/;Москва;sale;flat;2;29;2;48.9;490000;23961000;Нагатино-Садовники;;Нагатинская;Роттердам ЖК
Восход;developer;https://www.cian.ru/sale/flat/274015391/;Москва;sale;flat;10;17;2;71.0;581098;41258000;Филевский парк;Василисы Кожиной;Филевский парк;AHEAD
На Петровке;real_estate_agent;https://www.cian.ru/sale/flat/274620058/;Москва;sale;flat;21;30;2;50.7;384615;19500000;Можайский;Петра Алексеева;Кунцевская;КутузовGRAD II
ID 480011;homeowner;https://www.cian.ru/sale/flat/284887519/;Москва;sale;flat;4;5;2;43.3;210161;9100000;;;Рассказовка;
TEKTA GROUP;developer;https://www.cian.ru/sale/flat/284502396/;Москва;sale;flat;2;34;2;39.7;340900;13533730;Обручевский;;Калужская;Эвер ЖК
KR Properties;developer;https://www.cian.ru/sale/flat/278843057/;Москва;sale;flat;3;6;2;83.76;1500420;125675250;Мещанский;Кузнецкий Мост;Кузнецкий мост;Kuznetsky Most 12 by Lalique
Sminex-Интеко;developer;https://www.cian.ru/sale/flat/277014156/;Москва;sale;flat;8;27;2;46.3;369114;17090000;Очаково-Матвеевское;Аминьевское шоссе;Аминьевская;Вестердам
Sminex-Интеко;representative_developer;https://www.cian.ru/sale/flat/277130794/;Москва;sale;flat;7;12;2;89.72;598305;53680000;Сокол;Врубеля;Панфиловская;
TEKTA GROUP;developer;https://www.cian.ru/sale/flat/284739859/;Москва;sale;flat;3;6;2;73.1;476900;34861390;Даниловский;проспект Лихачева;Технопарк;Квартал на набережной NOW
Донстрой;developer;https://www.cian.ru/sale/flat/285255412/;Москва;sale;flat;39;41;2;65.8;471725;31039505;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/269945703/;Москва;sale;flat;3;15;2;92.7;1329385;123234014;Якиманка;Большая Якиманка;Полянка;Коперник
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/279442173/;Москва;sale;flat;13;21;2;58.0;810344;47000000;Пресненский;2-я Звенигородская;Улица 1905 года;Lucky
PEOPLE;real_estate_agent;https://www.cian.ru/sale/flat/281705865/;Москва;sale;flat;7;12;2;77.2;1282383;99000000;Хамовники;Ефремова;Фрунзенская;Садовые кварталы
PEOPLE;real_estate_agent;https://www.cian.ru/sale/flat/284546670/;Москва;sale;flat;9;13;2;77.0;1493506;115000000;Хамовники;Усачева;Спортивная;Садовые кварталы
AFI Development;developer;https://www.cian.ru/sale/flat/283658738/;Москва;sale;flat;3;52;2;50.7;381021;19317765;Свиблово;проезд Серебрякова;Свиблово;Afi Tower
MR Group;developer;https://www.cian.ru/sale/flat/283383868/;Москва;sale;flat;14;39;2;54.21;276719;15000991;Западное Дегунино;Северный ао;Селигерская;Селигер Сити ЖК
Level Group;developer;https://www.cian.ru/sale/flat/284889556/;Москва;sale;flat;4;29;2;32.6;383157;12490942;Печатники;;Кожуховская;Левел Южнопортовая ЖК
PEOPLE;real_estate_agent;https://www.cian.ru/sale/flat/281834527/;Москва;sale;flat;10;41;2;47.6;755252;35950000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
Основа;developer;https://www.cian.ru/sale/flat/285083519/;Москва;sale;flat;2;31;2;31.26;373300;11669358;Марфино;Ботаническая;Владыкино;VERY
PEOPLE;real_estate_agent;https://www.cian.ru/sale/flat/281833316/;Москва;sale;flat;10;42;2;63.7;565149;36000000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
Level Group;developer;https://www.cian.ru/sale/flat/284891202/;Москва;sale;flat;37;46;2;35.3;442818;15631478;Очаково-Матвеевское;;Мичуринский проспект;Левел Мичуринский ЖК
ФСК;developer;https://www.cian.ru/sale/flat/278387243/;Москва;sale;flat;2;27;2;46.4;440899;20457725;Хорошевский;Зорге;Зорге;Рихард
TEKTA GROUP;developer;https://www.cian.ru/sale/flat/284050749/;Москва;sale;flat;15;42;2;45.7;476499;21776050;Котловка;;Нагорная;Энитео ЖК
Группа Родина;developer;https://www.cian.ru/sale/flat/281234155/;Москва;sale;flat;8;13;2;63.19;265165;16755780;;;Ольховая;
РГ-Девелопмент;developer;https://www.cian.ru/sale/flat/284832399/;Москва;sale;flat;7;18;2;65.0;314000;20410000;Головинский;Северный ао;Коптево;Михалковский ЖК
РГ-Девелопмент;developer;https://www.cian.ru/sale/flat/280126552/;Москва;sale;flat;2;17;2;42.5;348000;14790000;Савеловский;Старый Петровско-Разумовский проезд;Гражданская;Петровский парк II
Группа Эталон;developer;https://www.cian.ru/sale/flat/283964605/;Москва;sale;flat;3;35;2;68.1;381578;25985490;Даниловский;;Технопарк;Нагатино Ай-Ленд ЖК
РГ-Девелопмент;developer;https://www.cian.ru/sale/flat/281850116/;Москва;sale;flat;7;9;2;56.9;220000;12518000;Чертаново Южное;;Аннино;Варшавские Ворота ЖК
Sminex-Интеко;developer;https://www.cian.ru/sale/flat/270773800/;Москва;sale;flat;5;13;2;50.88;501179;25500000;Раменки;;Минская;Вест Гарден ЖК
Мангазея;developer;https://www.cian.ru/sale/flat/283191588/;Москва;sale;flat;2;21;2;73.9;352600;26057140;Щукино;Щукинская;Стрешнево;Интонация
Ramenky Realty;real_estate_agent;https://www.cian.ru/sale/flat/283325436/;Москва;sale;flat;5;12;2;89.7;1059085;95000000;Хамовники;Усачева;Спортивная;Садовые кварталы
Glincom;developer;https://www.cian.ru/sale/flat/269046243/;Москва;sale;flat;1;8;2;60.0;380471;22828300;Савеловский;Верхняя Масловка;Петровский Парк;Verdi
Level Group;developer;https://www.cian.ru/sale/flat/284888920/;Москва;sale;flat;2;25;2;45.1;253573;11436169;Покровское-Стрешнево;Волоколамское шоссе;Тушинская;Апартаментный комплекс Level Стрешнево
Capital Group;developer;https://www.cian.ru/sale/flat/282960528/;Москва;sale;flat;34;58;2;108.7;310386;33739016;Ростокино;проспект Мира;Ростокино;Триколор
А101;developer;https://www.cian.ru/sale/flat/273053345/;Москва;sale;flat;11;15;2;51.8;274523;14220300;;;Прокшино;
MH Group;real_estate_agent;https://www.cian.ru/sale/flat/284849818/;Москва;sale;flat;3;10;2;91.0;406593;37000000;Басманный;Нижняя Красносельская;Бауманская;TriBeCa APARTMENTS
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/285280666/;Москва;sale;flat;3;5;2;69.3;670995;46500000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
Основа;developer;https://www.cian.ru/sale/flat/285084314/;Москва;sale;flat;6;29;2;69.5;318700;22149650;Фили-Давыдково;Ивана Франко;Кунцевская;MainStreet
Optima Development;developer;https://www.cian.ru/sale/flat/281765502/;Москва;sale;flat;2;41;2;74.8;529439;39602068;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
ALVO Group;real_estate_agent;https://www.cian.ru/sale/flat/285095413/;Москва;sale;flat;6;11;2;52.3;478011;25000000;Басманный;Казакова;Курская;KAZAKOV Grand Loft
Велесстрой;developer;https://www.cian.ru/sale/flat/276571218/;Москва;sale;flat;4;24;2;55.7;404800;22547360;Фили-Давыдково;Кастанаевская;Кунцевская;Shome
А101;developer;https://www.cian.ru/sale/flat/273049866/;Москва;sale;flat;13;15;2;60.8;274862;16711667;;;Саларьево;
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/275566339/;Москва;sale;flat;3;31;2;73.2;628415;46000000;Очаково-Матвеевское;Нежинская;Славянский бульвар;Кутузовская Ривьера
А101;developer;https://www.cian.ru/sale/flat/279712413/;Москва;sale;flat;3;18;2;39.3;243391;9565276;;;Улица Горчакова;Дзен-кварталы ЖК
ФСК;developer;https://www.cian.ru/sale/flat/273021494/;Москва;sale;flat;7;22;2;36.8;345700;12721760;Покровское-Стрешнево;Северо-Западный ао;Спартак;Движение Тушино ЖК
Kalinka Group;real_estate_agent;https://www.cian.ru/sale/flat/283196991/;Москва;sale;flat;6;41;2;71.2;575702;40990000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
Ташир;developer;https://www.cian.ru/sale/flat/274701507/;Москва;sale;flat;3;17;2;40.2;547700;22017540;Раменки;;;Легаси ЖК
COLDY;developer;https://www.cian.ru/sale/flat/279637502/;Москва;sale;flat;5;21;2;43.41;304574;13221600;Нижегородский;;Калитники;Н'айс Лофт ЖК
РКС Девелопмент;developer;https://www.cian.ru/sale/flat/284984733/;Москва;sale;flat;2;16;2;55.54;410000;22771400;Даниловский;Автозаводская;Тульская;Апарт-комплекс INSIDER
Prime Life Development;developer;https://www.cian.ru/sale/flat/284307478/;Москва;sale;flat;9;28;2;59.65;377497;22517705;Нагатино-Садовники;Нагатинская;Нагатинская;1-й Нагатинский
А101;developer;https://www.cian.ru/sale/flat/282405963/;Москва;sale;flat;13;16;2;64.0;263265;16849009;;;Улица Скобелевская;
Основа;developer;https://www.cian.ru/sale/flat/285082467/;Москва;sale;flat;14;20;2;42.78;253000;10823340;Северный;Федора Дубовицкого;Новодачная;ФизтехСити
Основа;developer;https://www.cian.ru/sale/flat/285083774/;Москва;sale;flat;8;28;2;50.5;360000;18180000;Головинский;Михалковская;Коптево;UNO.Головинские пруды
Маленков недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/283642501/;Москва;sale;flat;7;8;2;37.0;378378;14000000;Аэропорт;Ленинградский проспект;Сокол;
Доходный дом;developer;https://www.cian.ru/sale/flat/279911053/;Москва;sale;flat;5;23;2;44.1;352330;15537761;Очаково-Матвеевское;;Озёрная;ОМ ЖК
КОРТРОС;developer;https://www.cian.ru/sale/flat/284884268/;Москва;sale;flat;26;51;2;81.54;306597;25000000;Пресненский;Шелепихинский тупик;Шелепиха;Headliner
Ташир;developer;https://www.cian.ru/sale/flat/264100688/;Москва;sale;flat;30;32;2;63.7;453000;28856100;Черемушки;Херсонская;Калужская;ONYX Deluxe
Хлебозавод 9;developer;https://www.cian.ru/sale/flat/278751133/;Москва;sale;flat;2;2;2;54.6;295000;16107000;Преображенское;Электрозаводская;Преображенская площадь;Апартаменты Берег Яузы
Основа;representative_developer;https://www.cian.ru/sale/flat/285084169/;Москва;sale;flat;10;13;2;63.9;378000;24154200;Замоскворечье;Большой Строченовский переулок;Павелецкая;Резиденции Замоскворечье
Ташир;developer;https://www.cian.ru/sale/flat/272566543/;Москва;sale;flat;3;21;2;48.1;348300;16753230;Очаково-Матвеевское;Аминьевское шоссе;Давыдково;West Tower (Апартаменты бизнес-класса)
Сити-XXI век;developer;https://www.cian.ru/sale/flat/279205813/;Москва;sale;flat;11;15;2;74.9;413195;30948312;Останкинский;проспект Мира;Алексеевская;Hill8
ID 26620;real_estate_agent;https://www.cian.ru/sale/flat/282017083/;Москва;sale;flat;1;5;2;54.0;203685;10999000;Фили-Давыдково;Ватутина;Кунцевская;
SILVER CITY GROUP;real_estate_agent;https://www.cian.ru/sale/flat/283214239/;Москва;sale;flat;7;14;2;38.5;319480;12300000;Войковский;Нарвская;Водный стадион;
PEOPLE;real_estate_agent;https://www.cian.ru/sale/flat/281387173/;Москва;sale;flat;11;19;2;74.0;512162;37900000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Анастасия Дутова;realtor;https://www.cian.ru/sale/flat/279341762/;Москва;sale;flat;5;10;2;41.0;290243;11900000;Раменки;3-й Сетуньский проезд;Кутузовская;
Звездный;developer;https://www.cian.ru/sale/flat/271846042/;Москва;sale;flat;12;22;2;67.1;429214;28800304;Останкинский;проспект Мира;ВДНХ;Сенатор
Ольга Хабнер;realtor;https://www.cian.ru/sale/flat/285047638/;Москва;sale;flat;10;14;2;47.6;287815;13700000;Люблино;Высотный проезд;Люблино;
МССЗ;developer;https://www.cian.ru/sale/flat/258098241/;Москва;sale;flat;2;19;2;61.3;396432;24301342;Нагатинский затон;;Коломенская;Ривер Парк ЖК
Level Group;developer;https://www.cian.ru/sale/flat/284916291/;Москва;sale;flat;2;6;2;87.0;1746915;151981677;Хамовники;Саввинская набережная;Спортивная;Саввинская 27 от Level
ZIGGURAT;developer;https://www.cian.ru/sale/flat/280275870/;Москва;sale;flat;2;8;2;60.44;646151;39053380;Замоскворечье;Щипок;Серпуховская;Vernissage (Апартаменты премиум-класса)
РосСтройИнвест;developer;https://www.cian.ru/sale/flat/285243989/;Москва;sale;flat;3;17;2;68.7;991912;68144365;Пресненский;Звенигородское шоссе;Улица 1905 года;Дизайнерский дом Eleven
Абсолют Недвижимость;representative_developer;https://www.cian.ru/sale/flat/268026985/;Москва;sale;flat;22;22;2;50.6;230550;11665874;Некрасовка;Недорубова;Некрасовка;Квартал Некрасовка
ЛИДЕР Риэлти - офис Динамо;real_estate_agent;https://www.cian.ru/sale/flat/285028799/;Москва;sale;flat;8;16;2;53.2;309962;16490000;Марьина роща;Советской Армии;Марьина роща;
Анна Романова;realtor;https://www.cian.ru/sale/flat/285043253/;Москва;sale;flat;2;5;2;44.0;289772;12750000;Войковский;Нарвская;Коптево;
Sun Development;developer;https://www.cian.ru/sale/flat/279890472/;Москва;sale;flat;4;10;2;52.7;286744;15111435;Головинский;Михалковская;Коптево;Апарт-комплекс Monodom Lake
КРОСТ;developer;https://www.cian.ru/sale/flat/267885657/;Москва;sale;flat;14;21;2;68.9;250999;17293900;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Gold
Level Group;developer;https://www.cian.ru/sale/flat/284916374/;Москва;sale;flat;13;21;2;54.3;382620;20776272;Басманный;Большая Почтовая;Электрозаводская;Level Бауманская
КРОСТ;developer;https://www.cian.ru/sale/flat/282881971/;Москва;sale;flat;3;19;2;59.6;359100;21402360;Щукино;Расплетина;Октябрьское поле;Театральный квартал
St Michael;developer;https://www.cian.ru/sale/flat/282823524/;Москва;sale;flat;14;21;2;56.29;452913;25494525;Хорошевский;Зорге;Зорге;Зорге 9
MR Group;developer;https://www.cian.ru/sale/flat/274970110/;Москва;sale;flat;2;32;2;64.1;405430;25988074;Даниловский;;Серпуховская;Павелецкая Сити ЖК
NF Group - ex-Knight Frank Russia;real_estate_agent;https://www.cian.ru/sale/flat/285150548/;Москва;sale;flat;2;4;2;89.5;726256;65000000;Арбат;Арбат;Смоленская;
ФСК;developer;https://www.cian.ru/sale/flat/277999877/;Москва;sale;flat;2;15;2;38.91;218949;8519340;;;Саларьево;
А101;developer;https://www.cian.ru/sale/flat/277902785/;Москва;sale;flat;19;19;2;41.2;259405;10687487;;;Бунинская аллея;
Абсолют Недвижимость;developer;https://www.cian.ru/sale/flat/279680739/;Москва;sale;flat;1;9;2;55.4;193560;10723258;;;Рассказовка;
ID 42425045;realtor;https://www.cian.ru/sale/flat/283253702/;Москва;sale;flat;12;24;2;46.5;235483;10950000;Покровское-Стрешнево;Волоколамское шоссе;Тушинская;Апартаментный комплекс Level Стрешнево
Новые Ватутинки;developer;https://www.cian.ru/sale/flat/282613053/;Москва;sale;flat;2;15;2;55.3;210286;11628870;;;Ольховая;
Новые Ватутинки;developer;https://www.cian.ru/sale/flat/282784456/;Москва;sale;flat;4;15;2;59.2;198180;11732256;;;Ольховая;
ID 415775;realtor;https://www.cian.ru/sale/flat/285297982/;Москва;sale;flat;5;17;2;53.8;224907;12100000;Ивановское;Челябинская;Новогиреево;
Основа;developer;https://www.cian.ru/sale/flat/285081325/;Москва;sale;flat;3;29;2;47.2;313900;14816080;Черемушки;Наметкина;Новые Черёмушки;Nametkin Tower
Навигатор;real_estate_agent;https://www.cian.ru/sale/flat/285016536/;Москва;sale;flat;8;16;2;53.5;308224;16490000;Марьина роща;Советской Армии;Марьина роща;
Группа Эталон;developer;https://www.cian.ru/sale/flat/283964553/;Москва;sale;flat;2;24;2;66.9;317878;21266040;Дмитровский;Дмитровское шоссе;Яхромская;Летний сад
Level Group;developer;https://www.cian.ru/sale/flat/285061853/;Москва;sale;flat;16;19;2;34.5;672219;23191573;Академический;Профсоюзная;Академическая;Level Академическая
СПЕЦСТРОЙ-1;developer;https://www.cian.ru/sale/flat/284739168/;Москва;sale;flat;5;13;2;46.27;519585;24041199;Дорогомилово;Поклонная;Парк Победы;Поклонная No. 7
