author;author_type;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price_per_m2;price;district;street;underground;residential_complex
Группа Эталон;developer;https://www.cian.ru/sale/flat/284038209/;Москва;sale;flat;5;14;1;40.2;394189;15846405;Даниловский;;Технопарк;Шагал ЖК
Пионер;developer;https://www.cian.ru/sale/flat/283969702/;Москва;sale;flat;5;22;1;32.0;509354;16299328;Марьина роща;Полковая;Савёловская;PRIDE
Донстрой;developer;https://www.cian.ru/sale/flat/285254761/;Москва;sale;flat;4;13;1;38.1;524900;19998690;Хорошево-Мневники;Жилой комплекс остров;Терехово ;Остров
Regions Development;developer;https://www.cian.ru/sale/flat/281325484/;Москва;sale;flat;4;6;1;41.36;489967;20265047;Нагатинский затон;;Технопарк;Дрим Тауэрс ЖК
ДОНСТРОЙ;developer;https://www.cian.ru/sale/flat/285256888/;Москва;sale;flat;3;48;1;39.7;510969;20285509;Раменки;Кинематографический кв-л;Мичуринский проспект;Событие-4 ЖК
Аеон-Девелопмент;developer;https://www.cian.ru/sale/flat/274260488/;Москва;sale;flat;2;45;1;42.8;509547;21808632;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский
Донстрой;developer;https://www.cian.ru/sale/flat/285255525/;Москва;sale;flat;31;41;1;45.6;475725;21693060;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
MR Group;developer;https://www.cian.ru/sale/flat/282209304/;Москва;sale;flat;18;57;1;39.4;613508;24172234;Филевский парк;;Фили;Фили Сити ЖК
MR Group;developer;https://www.cian.ru/sale/flat/279707484/;Москва;sale;flat;5;16;1;48.2;570539;27499980;Беговой;Северный ао;Белорусская;Слава ЖК
Absolute Premium;developer;https://www.cian.ru/sale/flat/280229638/;Москва;sale;flat;9;17;1;55.0;779036;42847000;Хамовники;Лужнецкая набережная;Воробьёвы горы;Luzhniki Collection
Донстрой;developer;https://www.cian.ru/sale/flat/285255389/;Москва;sale;flat;2;12;1;71.9;678900;48812910;Раменки;Кинематографический кв-л;Мичуринский проспект;Река ЖК
VESPER;developer;https://www.cian.ru/sale/flat/278452130/;Москва;sale;flat;2;21;1;45.44;900000;40896000;Пресненский;Жилой Лаки кв-л;Улица 1905 года;Lucky
Ирина Кузьмина;realtor;https://www.cian.ru/sale/flat/285226392/;Москва;sale;flat;1;9;1;31.0;377419;11700000;Южнопортовый;Симоновский Вал;Дубровка;
IKON Development;developer;https://www.cian.ru/sale/flat/284060415/;Москва;sale;flat;15;21;1;43.7;899999;39330000;Басманный;Земляной Вал;Чкаловская;Дом Chkalov
Юлия Сергеевна Денисова;realtor;https://www.cian.ru/sale/flat/285101997/;Москва;sale;flat;5;9;1;36.0;325000;11700000;Даниловский;2-й Павловский переулок;Серпуховская;
ФСК;developer;https://www.cian.ru/sale/flat/281553070/;Москва;sale;flat;2;10;1;48.7;472200;22996140;Свиблово;Снежная;Свиблово;The Lake
Константин Кудрявцев;realtor;https://www.cian.ru/sale/flat/283849683/;Москва;sale;flat;1;5;1;12.0;291666;3500000;Текстильщики;Шкулева;Волжская;
Forma;developer;https://www.cian.ru/sale/flat/280467174/;Москва;sale;flat;24;26;1;39.62;700453;27751987;Пресненский;;Белорусская;Репаблик ЖК
Группа Родина;developer;https://www.cian.ru/sale/flat/275410605/;Москва;sale;flat;6;21;1;54.4;447676;24353600;Ростокино;Сельскохозяйственная;Ботанический сад;СОЮЗ
Пионер;developer;https://www.cian.ru/sale/flat/280755992/;Москва;sale;flat;16;32;1;59.2;634990;37591408;Даниловский;;Павелецкая;Хай Лайф ЖК
Regions Development;developer;https://www.cian.ru/sale/flat/280854456/;Москва;sale;flat;5;17;1;45.85;402579;18458255;Преображенское;;Преображенская площадь;Преображенская Площадь ЖК
Стадион Спартак;developer;https://www.cian.ru/sale/flat/282960185/;Москва;sale;flat;2;19;1;42.7;453699;19372990;Покровское-Стрешнево;Северо-Западный ао;Спартак;Клубный Город на Реке Примавера ЖК
.Sense;developer;https://www.cian.ru/sale/flat/279562795/;Москва;sale;flat;9;13;1;58.1;579451;33666155;Даниловский;Подольское шоссе;Тульская;Logos
Forma;developer;https://www.cian.ru/sale/flat/284795537/;Москва;sale;flat;7;20;1;46.1;442460;20397452;Аэропорт;Часовая;Красный Балтиец;SOUL
ASTERUS;developer;https://www.cian.ru/sale/flat/274202125/;Москва;sale;flat;7;18;1;37.81;433101;16375549;Покровское-Стрешнево;;Спартак;Алиа ЖК
White and Broughton;real_estate_agent;https://www.cian.ru/sale/flat/283638079/;Москва;sale;flat;9;41;1;40.5;617283;25000000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
Whitewill Москва-Сити;real_estate_agent;https://www.cian.ru/sale/flat/280805771/;Москва;sale;flat;49;67;1;45.0;744444;33500000;Пресненский;1-й Красногвардейский проезд;Международная;NEVA TOWERS
ID 54462788;realtor;https://www.cian.ru/sale/flat/284541578/;Москва;sale;flat;14;14;1;29.8;268456;8000000;;;Коммунарка;
Hutton Development;developer;https://www.cian.ru/sale/flat/282786879/;Москва;sale;flat;3;8;1;52.8;850000;44880000;Таганский;Славянская площадь;Китай-город;LUMIN
ID 82241327;unknown;https://www.cian.ru/sale/flat/280333499/;Москва;sale;flat;6;25;1;24.0;354166;8500000;;;Коммунарка;
Группа Эталон;developer;https://www.cian.ru/sale/flat/284036722/;Москва;sale;flat;5;20;1;53.4;598113;31939283;Замоскворечье;;Павелецкая;Воксхолл ЖК
ФСК;developer;https://www.cian.ru/sale/flat/243300846/;Москва;sale;flat;2;29;1;39.0;584640;22800960;Ростокино;;Ботанический сад;Режиссер ЖК
Valartis Group;developer;https://www.cian.ru/sale/flat/284404564/;Москва;sale;flat;4;8;1;110.8;700000;77560000;Арбат;Арбат;Арбатская;Turandot Residences
GRAVION;representative_developer;https://www.cian.ru/sale/flat/284824183/;Москва;sale;flat;2;9;1;52.18;985234;51409562;Якиманка;Ленинский проспект;Октябрьская;CULT (Апартаменты премиум-класса)
Valartis Group;developer;https://www.cian.ru/sale/flat/280427152/;Москва;sale;flat;4;5;1;104.7;720000;75384000;Арбат;Арбат;Смоленская;Artisan
Галс-Девелопмент;developer;https://www.cian.ru/sale/flat/275923491/;Москва;sale;flat;2;6;1;58.61;867200;50826592;Замоскворечье;Космодамианская набережная;Новокузнецкая;Клубный дом Космо 4/22
ФСК;developer;https://www.cian.ru/sale/flat/282208313/;Москва;sale;flat;13;26;1;42.1;360700;15185470;Покровское-Стрешнево;Строительный проезд;;Sky Garden
Capital Group;developer;https://www.cian.ru/sale/flat/270796168/;Москва;sale;flat;8;65;1;49.02;856793;42000000;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
Группа Эталон;developer;https://www.cian.ru/sale/flat/283964483/;Москва;sale;flat;17;19;1;50.2;620429;31145536;Алексеевский;Новоалексеевская;Алексеевская;Серебряный фонтан
Тауэрс;developer;https://www.cian.ru/sale/flat/283393287/;Москва;sale;flat;41;65;1;50.6;988000;49992800;Пресненский;1-й Красногвардейский проезд;Выставочная;NEVA TOWERS
Sezar Group;developer;https://www.cian.ru/sale/flat/283289264/;Москва;sale;flat;7;25;1;44.8;466200;20885760;Тропарево-Никулино;проспект Вернадского;;Клубный дом Full House
Hutton Development;developer;https://www.cian.ru/sale/flat/279224278/;Москва;sale;flat;5;8;1;48.73;636158;31000000;Гагаринский;;Ленинский проспект;Лунар ЖК
ФСК;developer;https://www.cian.ru/sale/flat/270815772/;Москва;sale;flat;13;29;1;34.9;446790;15592971;Нагатино-Садовники;;Нагатинская;Роттердам ЖК
Forma;developer;https://www.cian.ru/sale/flat/282651807/;Москва;sale;flat;13;22;1;45.7;366020;16727114;Печатники;Южнопортовая;Печатники;Portland
ФСК;developer;https://www.cian.ru/sale/flat/266328226/;Москва;sale;flat;2;44;1;56.2;381900;21462780;Хорошево-Мневники;к2/2;Хорошёво;Сидней Сити ЖК
Capital Group;developer;https://www.cian.ru/sale/flat/283760268/;Москва;sale;flat;10;18;1;52.5;880000;46200000;Дорогомилово;;Киевская;Бадаевский ЖК
ID 101100013;unknown;https://www.cian.ru/sale/flat/285092480/;Москва;sale;flat;9;10;1;35.25;197163;6950000;Дмитровский;Дмитровское шоссе;Яхромская;Город daily
ID 514843;unknown;https://www.cian.ru/sale/flat/284376990/;Москва;sale;flat;12;20;1;47.0;174468;8200000;;;Остафьево;
ДСК-1;developer;https://www.cian.ru/sale/flat/280708771/;Москва;sale;flat;13;14;1;34.3;295500;10135650;Молжаниновский;Ленинградское шоссе;Водники;Первый Ленинградский
ID 88134121;unknown;https://www.cian.ru/sale/flat/285257817/;Москва;sale;flat;2;22;1;36.8;334239;12300000;Богородское;Краснобогатырская;Белокаменная;
TEKTA GROUP;developer;https://www.cian.ru/sale/flat/278578385/;Москва;sale;flat;7;20;1;36.9;535900;19774710;Даниловский;проспект Лихачева;Технопарк;Квартал на набережной NOW
Восход;developer;https://www.cian.ru/sale/flat/274015400/;Москва;sale;flat;11;17;1;44.4;574157;25492600;Филевский парк;Василисы Кожиной;Филевский парк;AHEAD
TEKTA GROUP;developer;https://www.cian.ru/sale/flat/284502353/;Москва;sale;flat;13;34;1;39.2;363100;14233520;Обручевский;;Калужская;Эвер ЖК
KR Properties;developer;https://www.cian.ru/sale/flat/278843056/;Москва;sale;flat;3;6;1;148.4;1550400;230079360;Мещанский;Кузнецкий Мост;Кузнецкий мост;Kuznetsky Most 12 by Lalique
AFI Development;developer;https://www.cian.ru/sale/flat/284323460/;Москва;sale;flat;13;52;1;45.9;340765;15641114;Свиблово;проезд Серебрякова;Свиблово;Afi Tower
ФСК;developer;https://www.cian.ru/sale/flat/268969293/;Москва;sale;flat;2;27;1;41.0;405818;16638538;Хорошевский;Зорге;Зорге;Рихард
РГ-Девелопмент;developer;https://www.cian.ru/sale/flat/284832016/;Москва;sale;flat;3;15;1;37.1;308100;11430510;Головинский;Михалковская;Коптево;Михалковский
Level Group;developer;https://www.cian.ru/sale/flat/284889941/;Москва;sale;flat;14;24;1;33.1;332090;10992186;Печатники;;Кожуховская;Левел Южнопортовая ЖК
MR Group;developer;https://www.cian.ru/sale/flat/283383915/;Москва;sale;flat;10;39;1;34.91;289329;10100510;Западное Дегунино;Северный ао;Селигерская;Селигер Сити ЖК
Level Group;developer;https://www.cian.ru/sale/flat/284891146/;Москва;sale;flat;24;41;1;22.8;487050;11104743;Очаково-Матвеевское;;Мичуринский проспект;Левел Мичуринский ЖК
Основа;developer;https://www.cian.ru/sale/flat/285083522/;Москва;sale;flat;3;31;1;37.06;375300;13908618;Марфино;Ботаническая;Владыкино;VERY
Группа Родина;developer;https://www.cian.ru/sale/flat/281234087/;Москва;sale;flat;13;14;1;38.8;293154;11374400;;;Ольховая;
PEOPLE;real_estate_agent;https://www.cian.ru/sale/flat/281382752/;Москва;sale;flat;7;40;1;40.6;677339;27500000;Хорошевский;Ленинградский проспект;ЦСКА;Прайм Парк
Sminex-Интеко;representative_developer;https://www.cian.ru/sale/flat/267352336/;Москва;sale;flat;6;12;1;53.5;584485;31270000;Сокол;Врубеля;Панфиловская;
Garnet;real_estate_agent;https://www.cian.ru/sale/flat/284936913/;Москва;sale;flat;8;16;1;57.3;750436;43000000;Якиманка;Донская;Шаболовская;Медный 3.14
Sminex-Интеко;developer;https://www.cian.ru/sale/flat/265095324/;Москва;sale;flat;9;14;1;26.86;604244;16230000;Раменки;;Минская;Вест Гарден ЖК
Мангазея;developer;https://www.cian.ru/sale/flat/283191842/;Москва;sale;flat;3;21;1;47.6;396460;18871496;Щукино;Щукинская;Стрешнево;Интонация
РГ-Девелопмент;developer;https://www.cian.ru/sale/flat/282785829/;Москва;sale;flat;16;30;1;42.2;255499;10782100;Чертаново Южное;;Аннино;Варшавские Ворота ЖК
Велесстрой;developer;https://www.cian.ru/sale/flat/276571236/;Москва;sale;flat;4;24;1;37.8;455000;17199000;Фили-Давыдково;Кастанаевская;Кунцевская;Shome
Level Group;developer;https://www.cian.ru/sale/flat/284888971/;Москва;sale;flat;4;25;1;23.9;302120;7220669;Покровское-Стрешнево;Волоколамское шоссе;Тушинская;Апартаментный комплекс Level Стрешнево
Glincom;developer;https://www.cian.ru/sale/flat/270246372/;Москва;sale;flat;1;8;1;37.3;413573;15426300;Савеловский;Верхняя Масловка;Петровский Парк;Verdi
Группа Эталон;developer;https://www.cian.ru/sale/flat/285024396/;Москва;sale;flat;12;18;1;57.9;384905;22286037;Даниловский;;Технопарк;Нагатино Ай-Ленд ЖК
А101;developer;https://www.cian.ru/sale/flat/273389353/;Москва;sale;flat;2;18;1;34.2;310572;10621576;;;Прокшино;
Основа;developer;https://www.cian.ru/sale/flat/285084396/;Москва;sale;flat;19;29;1;41.6;407600;16956160;Фили-Давыдково;Ивана Франко;Кунцевская;MainStreet
А101;developer;https://www.cian.ru/sale/flat/283752626/;Москва;sale;flat;14;16;1;34.1;343299;11706496;;;Прокшино;
Capital Group;developer;https://www.cian.ru/sale/flat/273055032/;Москва;sale;flat;23;24;1;83.2;528863;44001408;Хорошевский;Авиаконструктора Сухого;ЦСКА;ЛИЦА
РГ-Девелопмент;developer;https://www.cian.ru/sale/flat/280126638/;Москва;sale;flat;4;19;1;44.2;358000;15823600;Савеловский;Старый Петровско-Разумовский проезд;Гражданская;Петровский парк II
А101;developer;https://www.cian.ru/sale/flat/282394896/;Москва;sale;flat;2;15;1;38.3;296347;11350096;;;Саларьево;
Optima Development;developer;https://www.cian.ru/sale/flat/284510511/;Москва;sale;flat;10;41;1;40.5;614250;24877125;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
COLDY;developer;https://www.cian.ru/sale/flat/279637669/;Москва;sale;flat;5;21;1;35.94;283482;10188354;Нижегородский;Автомобильный проезд;Калитники;N’ice Loft
ALVO Group;real_estate_agent;https://www.cian.ru/sale/flat/283212938/;Москва;sale;flat;5;20;1;42.5;847058;36000000;Пресненский;Мантулинская;Выставочная;City Park
Основа;developer;https://www.cian.ru/sale/flat/285083762/;Москва;sale;flat;9;28;1;33.4;370000;12358000;Головинский;Михалковская;Коптево;UNO.Головинские пруды
А101;developer;https://www.cian.ru/sale/flat/280245573/;Москва;sale;flat;8;10;1;33.2;279000;9262829;;;Улица Горчакова;Дзен-кварталы ЖК
А101;developer;https://www.cian.ru/sale/flat/273050898/;Москва;sale;flat;3;16;1;39.0;269104;10495068;;;Улица Скобелевская;
ФСК;developer;https://www.cian.ru/sale/flat/278772116/;Москва;sale;flat;18;22;1;34.7;353730;12274431;Покровское-Стрешнево;Северо-Западный ао;Спартак;Движение Тушино ЖК
Доходный дом;developer;https://www.cian.ru/sale/flat/279911027/;Москва;sale;flat;2;23;1;41.6;327440;13621520;Очаково-Матвеевское;;Озёрная;ОМ ЖК
NF Group - ex-Knight Frank Russia;real_estate_agent;https://www.cian.ru/sale/flat/283655536/;Москва;sale;flat;16;21;1;48.0;602708;28930000;Раменки;Мосфильмовская;Ломоносовский проспект;Мосфильмовский
РосСтройИнвест;developer;https://www.cian.ru/sale/flat/285243992/;Москва;sale;flat;8;17;1;83.8;991786;83111742;Пресненский;Звенигородское шоссе;Улица 1905 года;Дизайнерский дом Eleven
РКС Девелопмент;developer;https://www.cian.ru/sale/flat/284984607/;Москва;sale;flat;2;10;1;36.25;410000;14862500;Даниловский;Автозаводская;Тульская;Апарт-комплекс INSIDER
Prime Life Development;developer;https://www.cian.ru/sale/flat/284307844/;Москва;sale;flat;22;30;1;46.74;401452;18763874;Нагатино-Садовники;Нагатинская;Нагатинская;1-й Нагатинский
Хлебозавод 9;developer;https://www.cian.ru/sale/flat/278751116/;Москва;sale;flat;2;3;1;39.1;280000;10948000;Преображенское;Электрозаводская;Преображенская площадь;Апартаменты Берег Яузы
Сити-XXI век;developer;https://www.cian.ru/sale/flat/279205808/;Москва;sale;flat;11;15;1;35.9;484258;17384870;Останкинский;проспект Мира;Алексеевская;Hill8
Звездный;developer;https://www.cian.ru/sale/flat/284793741/;Москва;sale;flat;6;22;1;48.6;411703;20008783;Останкинский;проспект Мира;ВДНХ;Сенатор
Ташир;developer;https://www.cian.ru/sale/flat/264100689/;Москва;sale;flat;30;32;1;43.5;492000;21402000;Черемушки;Херсонская;Калужская;ONYX Deluxe
КОРТРОС;developer;https://www.cian.ru/sale/flat/263219953/;Москва;sale;flat;13;14;1;44.16;576000;25436160;Пресненский;;Шелепиха;Хедлайнер ЖК
Абсолют Недвижимость;representative_developer;https://www.cian.ru/sale/flat/268026977/;Москва;sale;flat;22;22;1;37.5;251808;9442830;Некрасовка;Недорубова;Некрасовка;Квартал Некрасовка
НеоСтрой;developer;https://www.cian.ru/sale/flat/269462308/;Москва;sale;flat;5;8;1;86.11;1716214;147783265;Красносельский;Костянский переулок;Сретенский бульвар;Клубный дом TURGENEV
МССЗ;developer;https://www.cian.ru/sale/flat/280255738/;Москва;sale;flat;10;19;1;45.4;399580;18140932;Нагатинский затон;;Коломенская;Ривер Парк ЖК
КРОСТ;developer;https://www.cian.ru/sale/flat/283267833/;Москва;sale;flat;12;19;1;39.5;383000;15128500;Щукино;Расплетина;Октябрьское поле;Театральный квартал
Level Group;developer;https://www.cian.ru/sale/flat/284916358/;Москва;sale;flat;14;17;1;35.8;442655;15847074;Басманный;Большая Почтовая;Электрозаводская;Level Бауманская
А101;developer;https://www.cian.ru/sale/flat/274079458/;Москва;sale;flat;2;30;1;35.8;276184;9887390;Южное Бутово;;Бунинская аллея;Южные Сады ЖК
MR Group;developer;https://www.cian.ru/sale/flat/274970027/;Москва;sale;flat;9;9;1;39.32;657667;25859474;Даниловский;Дубининская;Серпуховская;Павелецкая сити
А101;developer;https://www.cian.ru/sale/flat/277903494/;Москва;sale;flat;15;16;1;35.9;252409;9061514;;;Бунинская аллея;
БСК-Санкт-Петербург;real_estate_agent;https://www.cian.ru/sale/flat/283641857/;Москва;sale;flat;8;13;1;75.6;1316137;99500000;Арбат;Новый Арбат;Смоленская;Звёзды Арбата
Основа;developer;https://www.cian.ru/sale/flat/285081176/;Москва;sale;flat;2;29;1;30.6;337300;10321380;Черемушки;Наметкина;Новые Черёмушки;Nametkin Tower
МИЦ;developer;https://www.cian.ru/sale/flat/272604807/;Москва;sale;flat;11;15;1;31.1;286900;8922590;;;Ольховая;
КРОСТ;developer;https://www.cian.ru/sale/flat/281862590/;Москва;sale;flat;4;21;1;50.4;276000;13910400;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Gold
РЕНТАВЕД;real_estate_agent;https://www.cian.ru/sale/flat/284728539/;Москва;sale;flat;27;33;1;34.5;695507;23995000;Хорошево-Мневники;Причальный проезд;Шелепиха;Level Причальный
СПЕЦСТРОЙ-1;developer;https://www.cian.ru/sale/flat/284739192/;Москва;sale;flat;6;13;1;32.65;539680;17620562;Дорогомилово;Поклонная;Парк Победы;Поклонная No. 7
Level Group;developer;https://www.cian.ru/sale/flat/285198255/;Москва;sale;flat;6;19;1;25.0;653044;16326122;Академический;Профсоюзная;Академическая;Level Академическая
St Michael;developer;https://www.cian.ru/sale/flat/282823562/;Москва;sale;flat;7;21;1;35.56;400729;14249950;Хорошевский;Зорге;Зорге;Зорге 9
Новые Ватутинки;developer;https://www.cian.ru/sale/flat/281043154/;Москва;sale;flat;2;14;1;41.2;185760;7653312;;;Ольховая;
МИЦ;developer;https://www.cian.ru/sale/flat/283072543/;Москва;sale;flat;6;22;1;36.7;292781;10745063;Хорошевский;1-я Магистральная;Хорошёвская;Сити-комплекс Мята
Абсолют Недвижимость;developer;https://www.cian.ru/sale/flat/274598937/;Москва;sale;flat;9;12;1;47.0;293354;13787660;;;Рассказовка;
Новые Ватутинки;developer;https://www.cian.ru/sale/flat/284961266/;Москва;sale;flat;5;14;1;40.5;230500;9335250;;;Ольховая;
ФСК;developer;https://www.cian.ru/sale/flat/279103150/;Москва;sale;flat;9;15;1;35.31;268539;9482147;;;Саларьево;
Новые Ватутинки;developer;https://www.cian.ru/sale/flat/283985392/;Москва;sale;flat;3;14;1;41.7;230255;9601675;;;Ольховая;
ID 12343552;realtor;https://www.cian.ru/sale/flat/284995021/;Москва;sale;flat;5;12;1;35.1;290598;10200000;Головинский;Кронштадтский бульвар;Водный стадион;
Premium Moscow;real_estate_agent;https://www.cian.ru/sale/flat/285091945/;Москва;sale;flat;4;21;1;44.5;640449;28500000;Пресненский;Мантулинская;Деловой центр;City Park
СЕДЬМОЕ НЕБО;real_estate_agent;https://www.cian.ru/sale/flat/284751985/;Москва;sale;flat;8;22;1;38.5;324675;12500000;Марфино;Кашенкин Луг;Фонвизинская;
ID 38736879;realtor;https://www.cian.ru/sale/flat/283215646/;Москва;sale;flat;12;14;1;40.2;218656;8790000;;;Щербинка;
Моментум 24;real_estate_agent;https://www.cian.ru/sale/flat/269494484/;Москва;sale;flat;1;12;1;35.0;251428;8800000;Бескудниковский;Бескудниковский бульвар;Селигерская;
МИЦ;developer;https://www.cian.ru/sale/flat/280460507/;Москва;sale;flat;3;28;1;46.97;171381;8049766;Митино;Пятницкое шоссе;Пятницкое шоссе;Сити-комплекс Перец
СЕДЬМОЕ НЕБО;real_estate_agent;https://www.cian.ru/sale/flat/284493640/;Москва;sale;flat;6;9;1;32.0;328125;10500000;Марфино;Академика Комарова;Фонвизинская;
Донстрой;developer;https://www.cian.ru/sale/flat/285254533/;Москва;sale;flat;10;22;1;46.8;529870;24797916;Хорошево-Мневники;проезд Проектируемый № 1074;Терехово ;Остров
CENTURY 21;real_estate_agent;https://www.cian.ru/sale/flat/284642945/;Москва;sale;flat;24;25;1;36.0;305555;11000000;Солнцево;Боровское шоссе;Говорово;Мещерский лес
Хлебозавод 9;developer;https://www.cian.ru/sale/flat/278751117/;Москва;sale;flat;2;3;1;33.3;280000;9324000;Преображенское;Электрозаводская;Преображенская площадь;Апартаменты Берег Яузы
ПИК;developer;https://www.cian.ru/sale/flat/284624912/;Москва;sale;flat;2;16;1;32.2;235583;7585804;Люблино;;Депо;Люблинский парк ЖК
КОРТРОС;developer;https://www.cian.ru/sale/flat/281909385/;Москва;sale;flat;31;51;1;28.88;616000;17790080;Пресненский;Шелепихинский тупик;Шелепиха;Headliner
ID 13934758;unknown;https://www.cian.ru/sale/flat/283792992/;Москва;sale;flat;10;14;1;31.0;253225;7850000;;;Щербинка;
ПИК;developer;https://www.cian.ru/sale/flat/284667403/;Москва;sale;flat;8;24;1;32.4;271800;8806320;Текстильщики;Юго-Восточный ао;Текстильщики;Волжский Парк ЖК
ФСК;developer;https://www.cian.ru/sale/flat/281612912/;Москва;sale;flat;8;16;1;46.2;455200;21030240;Свиблово;Снежная;Свиблово;The Lake
Sminex-Интеко;developer;https://www.cian.ru/sale/flat/282212977/;Москва;sale;flat;14;26;1;36.49;443683;16190000;Марфино;Академика Королева;Бутырская;Дом Достижение
INSIGMA;developer;https://www.cian.ru/sale/flat/280834472/;Москва;sale;flat;5;8;1;57.0;1342000;76494000;Таганский;Большой Николоворобинский переулок;Китай-город;
KR Properties;developer;https://www.cian.ru/sale/flat/282239548/;Москва;sale;flat;3;15;1;48.87;812400;39701988;Пресненский;Столярный переулок;Краснопресненская;Мюр & Мерилиз
Forma;developer;https://www.cian.ru/sale/flat/284996923/;Москва;sale;flat;15;21;1;35.6;444898;15838404;Аэропорт;Часовая;Красный Балтиец;SOUL
ALVO Group;real_estate_agent;https://www.cian.ru/sale/flat/281873740/;Москва;sale;flat;17;39;1;41.0;395121;16200000;Раменки;Лобачевского;Аминьевская;Крылья
KR Properties;developer;https://www.cian.ru/sale/flat/282239531/;Москва;sale;flat;5;15;1;48.87;841300;41114331;Пресненский;Столярный переулок;Краснопресненская;Мюр & Мерилиз
ПИК;developer;https://www.cian.ru/sale/flat/285060536/;Москва;sale;flat;3;32;1;32.1;233043;7480712;Митино;Северо-Западный ао;Пятницкое шоссе;Митинский Лес ЖК
Восход;developer;https://www.cian.ru/sale/flat/274015383/;Москва;sale;flat;8;17;1;44.3;572158;25346600;Филевский парк;Василисы Кожиной;Филевский парк;AHEAD
GRAVION;representative_developer;https://www.cian.ru/sale/flat/284824261/;Москва;sale;flat;6;9;1;54.92;1046816;57491169;Якиманка;Ленинский проспект;Октябрьская;CULT (Апартаменты премиум-класса)
TEKTA GROUP;developer;https://www.cian.ru/sale/flat/284739847/;Москва;sale;flat;7;20;1;36.9;541200;19970280;Даниловский;проспект Лихачева;Технопарк;Квартал на набережной NOW
Основа;developer;https://www.cian.ru/sale/flat/285083507/;Москва;sale;flat;2;31;1;37.98;368800;14007024;Марфино;Ботаническая;Владыкино;VERY
Level Group;developer;https://www.cian.ru/sale/flat/284889717/;Москва;sale;flat;2;33;1;35.7;461101;16461314;Хорошево-Мневники;Причальный проезд;Шелепиха;Level Причальный
Самолет;developer;https://www.cian.ru/sale/flat/282883007/;Москва;sale;flat;2;24;1;38.4;373596;14346087;Донской;;Тульская;Новоданиловская 8 ЖК
VESPER;developer;https://www.cian.ru/sale/flat/262519733/;Москва;sale;flat;2;21;1;50.53;990000;50024700;Пресненский;Костикова;Улица 1905 года;Lucky
INSIGMA;developer;https://www.cian.ru/sale/flat/280834499/;Москва;sale;flat;6;8;1;57.0;1361000;77577000;Таганский;Большой Николоворобинский переулок;Китай-город;
Основа;developer;https://www.cian.ru/sale/flat/285084542/;Москва;sale;flat;22;31;1;40.0;435000;17400000;Марфино;;Владыкино;Вери ЖК
Forma;developer;https://www.cian.ru/sale/flat/284059759/;Москва;sale;flat;9;34;1;60.05;537209;32259460;Пресненский;к1.1;Белорусская;Репаблик ЖК
Донстрой;developer;https://www.cian.ru/sale/flat/285254465/;Москва;sale;flat;2;18;1;37.9;535638;20300718;Хорошево-Мневники;проезд Проектируемый № 1074;Терехово ;Остров
Level Group;developer;https://www.cian.ru/sale/flat/284889774/;Москва;sale;flat;13;33;1;35.2;481835;16960597;Хорошево-Мневники;Причальный проезд;Шелепиха;Level Причальный
Level Group;developer;https://www.cian.ru/sale/flat/285027197/;Москва;sale;flat;16;33;1;17.3;705242;12200689;Хорошево-Мневники;Причальный проезд;Шелепиха;Level Причальный
VESPER;developer;https://www.cian.ru/sale/flat/269051089/;Москва;sale;flat;2;21;1;57.61;995000;57321950;Пресненский;Костикова;Улица 1905 года;Lucky
INSIGMA;developer;https://www.cian.ru/sale/flat/281377536/;Москва;sale;flat;7;8;1;57.0;1425000;81225000;Таганский;Большой Николоворобинский переулок;Китай-город;
GRAVION;representative_developer;https://www.cian.ru/sale/flat/284824250/;Москва;sale;flat;6;9;1;54.89;1047578;57501565;Якиманка;Ленинский проспект;Октябрьская;CULT (Апартаменты премиум-класса)
Forma;developer;https://www.cian.ru/sale/flat/284059671/;Москва;sale;flat;9;34;1;58.47;537209;31410668;Пресненский;к1.1;Белорусская;Репаблик ЖК
GRAVION;representative_developer;https://www.cian.ru/sale/flat/284824180/;Москва;sale;flat;2;9;1;53.33;980166;52272270;Якиманка;Ленинский проспект;Октябрьская;CULT (Апартаменты премиум-класса)
ПИК;developer;https://www.cian.ru/sale/flat/282275788/;Москва;sale;flat;2;23;1;33.8;284500;9616100;Текстильщики;Юго-Восточный ао;Угрешская;Волжский Парк ЖК
Восход;developer;https://www.cian.ru/sale/flat/274015411/;Москва;sale;flat;14;17;1;37.8;675185;25522000;Филевский парк;Василисы Кожиной;Филевский парк;AHEAD
Основа;developer;https://www.cian.ru/sale/flat/285083403/;Москва;sale;flat;5;31;1;39.49;420000;16585800;Марфино;;Владыкино;Вери ЖК
TEKTA GROUP;developer;https://www.cian.ru/sale/flat/273591429/;Москва;sale;flat;9;20;1;36.9;540200;19933380;Даниловский;проспект Лихачева;Технопарк;Квартал на набережной NOW
Forma;developer;https://www.cian.ru/sale/flat/281305406/;Москва;sale;flat;5;20;1;38.78;485250;18817995;Даниловский;Автозаводская;Тульская;FORST
