author;author_type;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price_per_m2;price;district;street;underground;residential_complex
ZAPAD REALTY - офис Маршала Жукова;real_estate_agent;https://www.cian.ru/sale/flat/284301371/;Москва;sale;flat;22;27;1;36.8;432065;15900000;Лефортово;Золоторожский Вал;Лефортово;Символ
ID 17683076;unknown;https://www.cian.ru/sale/flat/282359084/;Москва;sale;flat;8;30;1;44.5;357303;15900000;Останкинский;Годовикова;Алексеевская;iLove
ID 12912195;realtor;https://www.cian.ru/sale/flat/279774414/;Москва;sale;flat;9;9;1;32.0;500000;16000000;Марьина роща;Сущевский Вал;Марьина роща;Премиум-квартал JAZZ
Sminex-Интеко;developer;https://www.cian.ru/sale/flat/282212977/;Москва;sale;flat;14;26;1;36.49;443683;16190000;Марфино;Академика Королева;Бутырская;Дом Достижение
ЕГСН Продажа;real_estate_agent;https://www.cian.ru/sale/flat/274301785/;Москва;sale;flat;5;8;1;42.9;379953;16300000;Басманный;Земляной Вал;Курская;
CENTURY 21;real_estate_agent;https://www.cian.ru/sale/flat/284394761/;Москва;sale;flat;5;12;1;35.3;463172;16350000;Донской;4-й Верхний Михайловский проезд;Шаболовская;Апартаментный комплекс Level Донской
ФСК Агент;real_estate_agent;https://www.cian.ru/sale/flat/282820204/;Москва;sale;flat;33;47;1;42.0;392857;16500000;Обручевский;Академика Волгина;Калужская;Архитектор
Prime Life Development;developer;https://www.cian.ru/sale/flat/283746543/;Москва;sale;flat;11;25;1;39.69;415074;16474316;Нагатино-Садовники;Нагатинская;Нагатинская;1-й Нагатинский
Chase R.E.S.;real_estate_agent;https://www.cian.ru/sale/flat/276686845/;Москва;sale;flat;14;37;1;32.0;512500;16400000;Раменки;Лобачевского;Аминьевская;Огни
ФСК Агент;real_estate_agent;https://www.cian.ru/sale/flat/282359369/;Москва;sale;flat;11;28;1;42.6;387323;16500000;Обручевский;Академика Волгина;Калужская;Архитектор
AFI Development;developer;https://www.cian.ru/sale/flat/284314187/;Москва;sale;flat;9;25;1;38.89;425940;16564807;Обручевский;;Воронцовская;Афи Парк Воронцовский ЖК
ИМПЕРИАЛ;official_representative;https://www.cian.ru/sale/flat/283785575/;Москва;sale;flat;12;14;1;41.7;400000;16680000;Сокол;Балтийская;Сокол;
АЛЛАДИН;developer;https://www.cian.ru/sale/flat/284904135/;Москва;sale;flat;4;21;1;44.8;372556;16690535;Сокольники;Сокольнический Вал;Рижская;Резиденция Сокольники
МИЦ;developer;https://www.cian.ru/sale/flat/283877371/;Москва;sale;flat;-1;-1;-1;202.0;83130;16792460;Хорошево-Мневники;3-я Хорошевская;Зорге;Вереск
Isaev Estate;real_estate_agent;https://www.cian.ru/sale/flat/285253882/;Москва;sale;flat;30;35;1;51.0;329411;16800000;Левобережный;Фестивальная;Речной вокзал;Фестиваль Парк
Glincom;developer;https://www.cian.ru/sale/flat/277372832/;Москва;sale;flat;3;8;1;37.6;448555;16865700;Савеловский;Верхняя Масловка;Петровский Парк;Verdi
Cristall Realty;real_estate_agent;https://www.cian.ru/sale/flat/282937184/;Москва;sale;flat;14;35;1;40.4;415841;16800000;Раменки;Лобачевского;Аминьевская;Крылья
OXE CAPITAL - Элитная Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/277803327/;Москва;sale;flat;1;25;1;44.0;381818;16800000;Тропарево-Никулино;Никулинская;Озёрная;Квартал на Никулинской
ПЕРСПЕКТИВА24-ЮГО-ЗАПАД;real_estate_agent;https://www.cian.ru/sale/flat/284430928/;Москва;sale;flat;11;47;1;42.6;394366;16800000;Обручевский;;Калужская;Архитектор ЖК
Капиталъ-Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/280419326/;Москва;sale;flat;4;17;1;47.0;355319;16700000;Филевский парк;Береговой проезд;Фили;Фили Град
Саргылана Вострякова;realtor;https://www.cian.ru/sale/flat/285367494/;Москва;sale;flat;10;16;1;49.5;339393;16800000;Даниловский;Велозаводская;Автозаводская;
Олеся Кузнецова;realtor;https://www.cian.ru/sale/flat/284994167/;Москва;sale;flat;8;31;1;42.0;404761;17000000;Левобережный;Ленинградское шоссе;Речной вокзал;Фестиваль Парк
Cristall Realty;real_estate_agent;https://www.cian.ru/sale/flat/283644884/;Москва;sale;flat;17;30;1;37.37;452234;16900000;Можайский;Петра Алексеева;Кунцевская;КутузовGRAD II
ID 13508245;unknown;https://www.cian.ru/sale/flat/285112392/;Москва;sale;flat;12;29;1;39.7;425692;16900000;Даниловский;Восточная;Автозаводская;RiverSky
MR Group;developer;https://www.cian.ru/sale/flat/280298564/;Москва;sale;flat;-1;-1;-1;202.0;84835;17136727;Савеловский;2-я Хуторская;Дмитровская;SYMPHONY 34
AFI Development;developer;https://www.cian.ru/sale/flat/280397400/;Москва;sale;flat;-1;-1;-1;202.0;84768;17123250;Свиблово;проезд Серебрякова;Свиблово;Afi Tower
Ольга Минина;realtor;https://www.cian.ru/sale/flat/283205222/;Москва;sale;flat;3;23;1;43.3;394919;17100000;Хорошево-Мневники;3-я Хорошевская;Зорге;Хорошевский
ID 391173;unknown;https://www.cian.ru/sale/flat/279000224/;Москва;sale;flat;6;9;1;33.3;515015;17150000;Дорогомилово;Бережковская набережная;Киевская;
Forma;developer;https://www.cian.ru/sale/flat/283996634/;Москва;sale;flat;-1;-1;-1;202.0;85715;17314525;Аэропорт;Часовая;Красный Балтиец;SOUL
Forma;developer;https://www.cian.ru/sale/flat/283996730/;Москва;sale;flat;-1;-1;-1;202.0;86026;17377448;Аэропорт;Часовая;Красный Балтиец;SOUL
Самолет;developer;https://www.cian.ru/sale/flat/285397243/;Москва;sale;flat;6;24;1;36.1;479254;17301073;Донской;;Верхние котлы;Новоданиловская 8 ЖК
Century 21 Street Realty;real_estate_agent;https://www.cian.ru/sale/flat/278662132/;Москва;sale;flat;30;35;1;47.0;365957;17200000;Левобережный;Фестивальная;Речной вокзал;Фестиваль Парк
Инград;developer;https://www.cian.ru/sale/flat/284859224/;Москва;sale;flat;12;26;1;38.7;452485;17511171;Даниловский;Восточная;Автозаводская;RiverSky
Prime Life Development;developer;https://www.cian.ru/sale/flat/284307443/;Москва;sale;flat;20;28;1;41.18;422859;17413351;Нагатино-Садовники;Нагатинская;Нагатинская;1-й Нагатинский
Пионер;developer;https://www.cian.ru/sale/flat/280111991/;Москва;sale;flat;21;24;1;44.87;391101;17548715;Москворечье-Сабурово;;Варшавская;Лайф Варшавская ЖК
Century 21 Premium Property;real_estate_agent;https://www.cian.ru/sale/flat/282641525/;Москва;sale;flat;26;28;1;42.0;416666;17500000;Можайский;переулок 2-й Петра Алексеева;Кунцевская;КутузовGRAD II
Chase R.E.S.;real_estate_agent;https://www.cian.ru/sale/flat/281242865/;Москва;sale;flat;27;48;1;43.0;406976;17500000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
Elite Real Estate Moscow;real_estate_agent;https://www.cian.ru/sale/flat/274791623/;Москва;sale;flat;7;41;1;41.0;426829;17500000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
ZAPAD REALTY - офис Маршала Жукова;real_estate_agent;https://www.cian.ru/sale/flat/282606874/;Москва;sale;flat;2;41;1;43.3;404157;17500000;Хорошево-Мневники;Шеногина;Шелепиха;Сердце Столицы
ID 2248312;unknown;https://www.cian.ru/sale/flat/285322518/;Москва;sale;flat;11;24;1;37.6;465425;17500000;Донской;;Тульская;Новоданиловская 8 ЖК
Prime Life Development;developer;https://www.cian.ru/sale/flat/284307802/;Москва;sale;flat;10;30;1;44.93;394542;17726814;Нагатино-Садовники;Нагатинская;Нагатинская;1-й Нагатинский
Estes;real_estate_agent;https://www.cian.ru/sale/flat/280058469/;Москва;sale;flat;28;42;1;46.0;384782;17700000;Котловка;Севастопольский проспект;Крымская;Eniteo
ПИК;developer;https://www.cian.ru/sale/flat/271076133/;Москва;sale;flat;18;20;1;37.6;472511;17766451;Филевский парк;Большая Филевская;Фили;Западный порт
MR Group;developer;https://www.cian.ru/sale/flat/280298352/;Москва;sale;flat;-1;-1;-1;202.0;88075;17791271;Савеловский;;Дмитровская;Симфония 34 ЖК
October Group;developer;https://www.cian.ru/sale/flat/283207102/;Москва;sale;flat;7;11;1;39.9;448245;17884976;Раменки;Кинематографический кв-л;Аминьевская;Сторис на Мосфильмовской ЖК
Арт Риэлти;real_estate_agent;https://www.cian.ru/sale/flat/283818505/;Москва;sale;flat;27;48;1;42.0;423809;17800000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
SRG;real_estate_agent;https://www.cian.ru/sale/flat/284337340/;Москва;sale;flat;26;30;1;41.2;434466;17900000;Ховрино;Дыбенко;Ховрино;Discovery Park
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/285169799/;Москва;sale;flat;3;19;1;55.7;322980;17990000;Хорошево-Мневники;проспект Маршала Жукова;Народное Ополчение;
Алия Алиева;realtor;https://www.cian.ru/sale/flat/284658461/;Москва;sale;flat;6;25;1;55.0;326181;17940000;Чертаново Северное;Балаклавский проспект;Чертановская;
Chase R.E.S.;real_estate_agent;https://www.cian.ru/sale/flat/283488801/;Москва;sale;flat;6;13;1;46.0;391304;18000000;Беговой;Ленинградский проспект;Динамо;Квартал апартаментов Искра-Парк
МССЗ;developer;https://www.cian.ru/sale/flat/271725917/;Москва;sale;flat;4;19;1;45.4;394560;17913024;Нагатинский затон;;Коломенская;Ривер Парк ЖК
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/280913133/;Москва;sale;flat;5;51;1;40.5;441975;17900000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
SKOLKOVO НЕДВИЖИМОСТЬ;real_estate_agent;https://www.cian.ru/sale/flat/285035155/;Москва;sale;flat;16;23;1;64.0;279687;17900000;Крылатское;Рублевское шоссе;Крылатское;Крылатский
OXE CAPITAL - Элитная Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/283812047/;Москва;sale;flat;31;41;1;42.4;424528;18000000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Unique;real_estate_agent;https://www.cian.ru/sale/flat/280996387/;Москва;sale;flat;16;26;1;53.66;335445;18000000;Нагорный;Электролитный проезд;Нагорная;TopHills
ID 7004248;unknown;https://www.cian.ru/sale/flat/283001916/;Москва;sale;flat;13;16;1;40.1;446384;17900000;Можайский;Гжатская;Давыдково;LIFE-Кутузовский
ID 12747359;realtor;https://www.cian.ru/sale/flat/285319750/;Москва;sale;flat;13;18;1;51.1;356164;18200000;Раменки;Мичуринский проспект;Раменки;
AFI Development;developer;https://www.cian.ru/sale/flat/284314182/;Москва;sale;flat;13;25;1;42.14;437100;18419394;Обручевский;;Воронцовская;Афи Парк Воронцовский ЖК
Regions Development;developer;https://www.cian.ru/sale/flat/276630554/;Москва;sale;flat;-1;-1;-1;202.0;90948;18371562;Нагатинский затон;;Технопарк;Дрим Тауэрс ЖК
ID 335163;realtor;https://www.cian.ru/sale/flat/284756244/;Москва;sale;flat;1;14;1;34.0;544117;18500000;Хамовники;Гагаринский переулок;Смоленская;
Glincom;developer;https://www.cian.ru/sale/flat/271846050/;Москва;sale;flat;2;8;1;42.1;440415;18541500;Савеловский;Верхняя Масловка;Петровский Парк;Verdi
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/285085456/;Москва;sale;flat;12;24;1;40.8;453431;18500000;Хорошевский;Хорошевское шоссе;Полежаевская;Династия
ID 11356763;realtor;https://www.cian.ru/sale/flat/284224684/;Москва;sale;flat;7;25;1;38.0;486842;18500000;Тропарево-Никулино;Никулинская;Юго-Западная;Квартал на Никулинской
Оксана Герасименко;realtor;https://www.cian.ru/sale/flat/285345112/;Москва;sale;flat;22;23;1;40.5;456790;18500000;Войковский;Выборгская;Водный стадион;Невский
Максим Бовкун;realtor;https://www.cian.ru/sale/flat/282704086/;Москва;sale;flat;2;11;1;51.0;362745;18500000;Даниловский;;Нагатинская;Шагал ЖК
ID 100137233;homeowner;https://www.cian.ru/sale/flat/284018756/;Москва;sale;flat;6;15;1;30.2;615860;18598999;Останкинский;проспект Мира;Алексеевская;Hill8
Sminex-Интеко;developer;https://www.cian.ru/sale/flat/282212923/;Москва;sale;flat;19;21;1;40.17;468010;18800000;Марфино;Академика Королева;Бутырская;Дом Достижение
Intermark Real Estate - ранее Savills - городская недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/282809550/;Москва;sale;flat;15;41;1;34.7;547550;19000000;Раменки;;Лужники;Хайд ЖК
Intermark Real Estate - ранее Savills - городская недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/282809549/;Москва;sale;flat;35;35;1;36.48;520833;19000000;Филевский парк;;Багратионовская;Фили Сити ЖК
.Sense;developer;https://www.cian.ru/sale/flat/280431711/;Москва;sale;flat;2;13;1;34.3;553296;18978086;Даниловский;Подольское шоссе;Тульская;Logos
ID 765550;realtor;https://www.cian.ru/sale/flat/284225088/;Москва;sale;flat;19;37;1;51.5;368932;19000000;Академический;проспект 60-летия Октября;Академическая;Новые Черемушки
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/283484097/;Москва;sale;flat;2;4;1;42.0;459523;19300000;Басманный;Казакова;Курская;KAZAKOV Grand Loft
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/279147800/;Москва;sale;flat;6;22;1;43.0;448837;19300000;Даниловский;Архитектора Леонидова;ЗИЛ;ЗИЛАРТ
Капиталъ-Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/283705676/;Москва;sale;flat;17;18;1;45.0;428888;19300000;Беговой;Ленинградский проспект;Динамо;Царская площадь
ID 28709707;unknown;https://www.cian.ru/sale/flat/283660338/;Москва;sale;flat;18;28;1;37.8;510582;19300000;Лефортово;проезд Невельского;Авиамоторная;Символ
Группа Эталон;developer;https://www.cian.ru/sale/flat/283964656/;Москва;sale;flat;14;35;1;46.1;422823;19492167;Даниловский;;Технопарк;Нагатино Ай-Ленд ЖК
ЦАН;real_estate_agent;https://www.cian.ru/sale/flat/284260541/;Москва;sale;flat;12;26;1;38.0;513157;19500000;Останкинский;Дубовой Рощи;Бутырская;Дом Достижение
Regions Development;developer;https://www.cian.ru/sale/flat/281335028/;Москва;sale;flat;2;17;1;46.52;419276;19504720;Преображенское;;Преображенская площадь;Преображенская Площадь ЖК
ID 12561614;realtor;https://www.cian.ru/sale/flat/284905862/;Москва;sale;flat;6;22;1;42.0;464047;19490000;Свиблово;Сельскохозяйственная;Ботанический сад;LIFE-Ботанический сад
ОГРК;real_estate_agent;https://www.cian.ru/sale/flat/284246021/;Москва;sale;flat;3;6;1;41.3;472154;19500000;Нагатинский затон;;Технопарк;Дрим Тауэрс ЖК
ФСК;developer;https://www.cian.ru/sale/flat/269222765/;Москва;sale;flat;-1;-1;-1;202.0;97808;19757270;Обручевский;;Калужская;Архитектор ЖК
St Michael;developer;https://www.cian.ru/sale/flat/282823728/;Москва;sale;flat;18;21;1;37.75;522286;19716320;Хорошевский;Зорге;Зорге;Зорге 9
РИЭЛТОР ПРО;real_estate_agent;https://www.cian.ru/sale/flat/282084439/;Москва;sale;flat;3;22;1;48.5;406185;19700000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Chase R.E.S.;real_estate_agent;https://www.cian.ru/sale/flat/282505273/;Москва;sale;flat;7;9;1;38.0;518149;19689691;Кунцево;Маршала Тимошенко;Молодежная;TWICE
ФСК;developer;https://www.cian.ru/sale/flat/280811323/;Москва;sale;flat;-1;-1;-1;202.0;98237;19844000;Нагатино-Садовники;;Нагатинская;Роттердам ЖК
MR Group;developer;https://www.cian.ru/sale/flat/274969520/;Москва;sale;flat;2;27;1;39.4;502847;19812178;Даниловский;Дубининская;Серпуховская;Павелецкая сити
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/283856090/;Москва;sale;flat;4;11;1;43.0;462790;19900000;Басманный;Казакова;Курская;KAZAKOV Grand Loft
Wainbridge;developer;https://www.cian.ru/sale/flat/280811118/;Москва;sale;flat;13;20;1;43.61;455170;19850000;Левобережный;Ленинградское шоссе;Беломорская;Aquatoria
AFI Development;developer;https://www.cian.ru/sale/flat/284323460/;Москва;sale;flat;-1;-1;-1;202.0;77431;15641114;Свиблово;проезд Серебрякова;Свиблово;Afi Tower
MR Group;developer;https://www.cian.ru/sale/flat/272080025/;Москва;sale;flat;4;55;1;41.7;439899;18343830;Марьина роща;4-я Марьиной рощи;Марьина роща;Mod
МОСКВА СИТИ;real_estate_agent;https://www.cian.ru/sale/flat/281554357/;Москва;sale;flat;17;35;1;45.0;382222;17200000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
Level Group;developer;https://www.cian.ru/sale/flat/284889774/;Москва;sale;flat;13;33;1;35.2;481835;16960597;Хорошево-Мневники;Причальный проезд;Шелепиха;Level Причальный
Звездный;developer;https://www.cian.ru/sale/flat/265307186/;Москва;sale;flat;7;22;1;48.6;419350;20380425;Останкинский;проспект Мира;ВДНХ;Сенатор
ФСК;developer;https://www.cian.ru/sale/flat/280374511/;Москва;sale;flat;3;29;1;46.3;393120;18201456;Нагатино-Садовники;;Нагатинская;Роттердам ЖК
Сити-XXI век;developer;https://www.cian.ru/sale/flat/279205808/;Москва;sale;flat;11;15;1;35.9;484258;17384870;Останкинский;проспект Мира;Алексеевская;Hill8
МИЦ-Столичный ипотечный центр недвижимости;real_estate_agent;https://www.cian.ru/sale/flat/282034711/;Москва;sale;flat;11;28;2;45.0;341088;15349000;Даниловский;набережная Марка Шагала;Тульская;Shagal
ID 18872712;realtor;https://www.cian.ru/sale/flat/285387023/;Москва;sale;flat;5;37;1;30.2;480132;14500000;Раменки;Мосфильмовская;Аминьевская;
